date,mean,min,max
2015-04-12,15.45,8.0,22.9
2015-04-13,16.65,8.3,25.0
2015-04-14,17.25,11.1,23.4
2015-04-15,16.9,8.6,25.2
2015-04-16,15.9,9.0,22.8
2015-04-17,13.8,11.2,16.4
2015-04-18,14.6,8.5,20.7
2015-04-19,11.2,4.0,18.4
2015-04-20,13.05,4.2,21.9
2015-04-21,19.3,12.7,25.9
2015-04-22,17.55,8.8,26.3
2015-04-23,16.9,10.9,22.9
2015-04-24,16.75,10.3,23.2
2015-04-25,16.35,13.7,19.0
2015-04-26,16.35,11.9,20.8
2015-04-27,14.05,12.2,15.9
2015-04-28,17.25,12.0,22.5
2015-04-29,15.7,10.4,21.0
2015-04-30,14.7,10.8,18.6
2015-05-01,14.45,13.1,15.8
2015-05-02,18.5,12.9,24.1
2015-05-03,16.0,14.6,17.4
2015-05-04,17.35,14.9,19.8
2015-05-05,20.45,14.6,26.3
2015-05-06,21.2,16.4,26.0
2015-05-07,20.5,14.0,27.0
2015-05-08,20.05,14.4,25.7
2015-05-09,19.75,14.9,24.6
2015-05-10,20.15,13.7,26.6
2015-05-11,19.1,10.8,27.4
2015-05-12,19.7,13.5,25.9
2015-05-13,20.15,13.6,26.7
2015-05-14,22.25,16.7,27.8
2015-05-15,16.7,14.4,19.0
2015-05-16,20.85,15.9,25.8
2015-05-17,21.65,16.2,27.1
2015-05-18,20.9,15.3,26.5
2015-05-19,20.0,15.5,24.5
2015-05-20,13.6,10.8,16.4
2015-05-21,12.95,10.5,15.4
2015-05-22,15.7,12.1,19.3
2015-05-23,16.25,14.4,18.1
2015-05-24,17.45,11.5,23.4
2015-05-25,18.55,13.2,23.9
2015-05-26,17.4,12.2,22.6
2015-05-27,18.35,13.7,23.0
2015-05-28,15.9,7.7,24.1
2015-05-29,18.35,12.3,24.4
2015-05-30,20.5,15.0,26.0
2015-05-31,18.75,14.6,22.9
2015-06-01,20.65,15.0,26.3
2015-06-02,22.0,16.2,27.8
2015-06-03,23.25,16.0,30.5
2015-06-04,24.55,18.4,30.7
2015-06-05,24.55,17.5,31.6
2015-06-06,26.05,21.0,31.1
2015-06-07,26.1,20.0,32.2
2015-06-08,21.65,18.0,25.3
2015-06-09,23.05,18.4,27.7
2015-06-10,23.6,18.5,28.7
2015-06-11,22.45,15.9,29.0
2015-06-12,22.05,16.1,28.0
2015-06-13,22.6,17.2,28.0
2015-06-14,19.7,16.8,22.6
2015-06-15,19.7,16.7,22.7
2015-06-16,19.65,16.5,22.8
2015-06-17,22.15,16.4,27.9
2015-06-18,20.15,15.2,25.1
2015-06-19,21.8,16.5,27.1
2015-06-20,19.15,13.9,24.4
2015-06-21,18.6,12.5,24.7
2015-06-22,21.2,16.7,25.7
2015-06-23,20.0,15.5,24.5
2015-06-24,19.1,12.9,25.3
2015-06-25,20.6,15.1,26.1
2015-06-26,20.9,13.3,28.5
2015-06-27,23.15,18.4,27.9
2015-06-28,22.9,15.5,30.3
2015-06-29,22.95,18.5,27.4
2015-06-30,23.0,15.7,30.3
2015-07-01,25.9,20.6,31.2
2015-07-02,25.9,19.3,32.5
2015-07-03,26.25,20.1,32.4
2015-07-04,25.25,17.2,33.3
2015-07-05,26.6,18.9,34.3
2015-07-06,28.3,21.0,35.6
2015-07-07,30.05,24.8,35.3
2015-07-08,25.25,21.2,29.3
2015-07-09,25.7,21.0,30.4
2015-07-10,24.65,19.3,30.0
2015-07-11,24.25,16.6,31.9
2015-07-12,25.7,17.5,33.9
2015-07-13,27.85,23.0,32.7
2015-07-14,27.6,21.0,34.2
2015-07-15,27.7,20.9,34.5
2015-07-16,29.3,24.0,34.6
2015-07-17,29.05,22.4,35.7
2015-07-18,28.5,20.5,36.5
2015-07-19,28.8,21.2,36.4
2015-07-20,28.95,23.0,34.9
2015-07-21,30.9,24.8,37.0
2015-07-22,29.35,21.6,37.1
2015-07-23,29.95,23.4,36.5
2015-07-24,28.35,21.9,34.8
2015-07-25,26.05,19.7,32.4
2015-07-26,24.65,19.8,29.5
2015-07-27,25.65,19.6,31.7
2015-07-28,25.8,21.1,30.5
2015-07-29,24.95,20.9,29.0
2015-07-30,24.4,18.9,29.9
2015-07-31,23.75,17.2,30.3
2015-08-01,22.7,18.3,27.1
2015-08-02,23.15,18.2,28.1
2015-08-03,25.1,17.6,32.6
2015-08-04,26.9,19.7,34.1
2015-08-05,28.9,22.8,35.0
2015-08-06,28.35,20.2,36.5
2015-08-07,29.0,21.4,36.6
2015-08-08,25.3,21.4,29.2
2015-08-09,26.75,20.6,32.9
2015-08-10,26.95,19.7,34.2
2015-08-11,25.85,17.5,34.2
2015-08-12,26.75,18.4,35.1
2015-08-13,27.35,19.1,35.6
2015-08-14,25.45,18.5,32.4
2015-08-15,21.2,18.4,24.0
2015-08-16,20.2,17.8,22.6
2015-08-17,21.4,18.6,24.2
2015-08-18,22.65,17.6,27.7
2015-08-19,19.1,16.9,21.3
2015-08-20,21.8,16.1,27.5
2015-08-21,20.95,14.9,27.0
2015-08-22,21.25,15.6,26.9
2015-08-23,20.7,17.0,24.4
2015-08-24,19.25,16.7,21.8
2015-08-25,20.7,17.6,23.8
2015-08-26,23.05,16.9,29.2
2015-08-27,23.8,17.7,29.9
2015-08-28,24.2,17.5,30.9
2015-08-29,25.75,18.3,33.2
2015-08-30,25.0,17.0,33.0
2015-08-31,24.2,16.5,31.9
2015-09-01,23.65,16.5,30.8
2015-09-02,20.05,16.4,23.7
2015-09-03,20.75,17.0,24.5
2015-09-04,19.9,15.0,24.8
2015-09-05,16.65,13.6,19.7
2015-09-06,15.9,9.4,22.4
2015-09-07,16.8,11.4,22.2
2015-09-08,15.9,8.2,23.6
2015-09-09,17.35,11.7,23.0
2015-09-10,17.75,13.3,22.2
2015-09-11,17.45,13.2,21.7
2015-09-12,18.45,12.6,24.3
2015-09-13,17.5,15.3,19.7
2015-09-14,19.85,15.7,24.0
2015-09-15,19.55,14.3,24.8
2015-09-16,15.45,13.7,17.2
2015-09-17,19.5,13.1,25.9
2015-09-18,20.25,14.2,26.3
2015-09-19,17.35,12.3,22.4
2015-09-20,21.0,16.9,25.1
2015-09-21,16.6,10.3,22.9
2015-09-22,17.45,14.6,20.3
2015-09-23,13.95,10.5,17.4
2015-09-24,15.55,12.3,18.8
2015-09-25,17.7,12.4,23.0
2015-09-26,16.15,9.3,23.0
2015-09-27,16.75,12.9,20.6
2015-09-28,16.35,12.3,20.4
2015-09-29,15.3,10.4,20.2
2015-09-30,13.1,7.9,18.3
2015-10-01,13.25,9.7,16.8
2015-10-02,13.7,12.0,15.4
2015-10-03,15.4,11.8,19.0
2015-10-04,15.75,13.4,18.1
2015-10-05,15.75,12.3,19.2
2015-10-06,15.6,13.1,18.1
2015-10-07,17.9,15.4,20.4
2015-10-08,17.05,13.1,21.0
2015-10-09,16.6,13.7,19.5
2015-10-10,16.7,13.3,20.1
2015-10-11,16.4,12.2,20.6
2015-10-12,16.45,12.8,20.1
2015-10-13,14.9,13.2,16.6
2015-10-14,12.05,10.8,13.3
2015-10-15,11.4,9.8,13.0
2015-10-16,9.35,8.0,10.7
2015-10-17,8.85,6.0,11.7
2015-10-18,10.75,9.2,12.3
2015-10-19,11.4,7.9,14.9
2015-10-20,8.7,4.2,13.2
2015-10-21,7.65,2.5,12.8
2015-10-22,8.1,3.4,12.8
2015-10-23,10.25,4.1,16.4
2015-10-24,10.55,5.7,15.4
2015-10-25,11.5,7.5,15.5
2015-10-26,10.75,5.8,15.7
2015-10-27,9.9,3.9,15.9
2015-10-28,10.3,8.7,11.9
2015-10-29,12.15,10.4,13.9
2015-10-30,12.15,8.5,15.8
2015-10-31,11.4,6.8,16.0
2015-11-01,9.8,4.4,15.2
2015-11-02,7.55,2.4,12.7
2015-11-03,7.3,3.2,11.4
2015-11-04,8.95,5.0,12.9
2015-11-05,8.7,3.8,13.6
2015-11-06,10.95,6.8,15.1
2015-11-07,11.25,6.8,15.7
2015-11-08,11.5,6.9,16.1
2015-11-09,12.15,6.8,17.5
2015-11-10,12.6,6.5,18.7
2015-11-11,11.4,6.3,16.5
2015-11-12,11.3,6.2,16.4
2015-11-13,9.55,4.9,14.2
2015-11-14,8.3,4.3,12.3
2015-11-15,5.8,2.9,8.7
2015-11-16,7.55,2.3,12.8
2015-11-17,6.95,2.8,11.1
2015-11-18,8.2,4.1,12.3
2015-11-19,7.05,2.5,11.6
2015-11-20,7.95,6.1,9.8
2015-11-21,10.6,8.1,13.1
2015-11-22,8.2,5.2,11.2
2015-11-23,4.2,0.3,8.1
2015-11-24,1.5,-2.3,5.3
2015-11-25,0.5,-2.3,3.3
2015-11-26,5.6,-0.5,11.7
2015-11-27,4.25,-1.5,10.0
2015-11-28,1.0,-2.4,4.4
2015-11-29,1.5,-3.7,6.7
2015-11-30,1.35,-2.9,5.6
2015-12-01,1.3,-3.2,5.8
2015-12-02,3.8,-1.4,9.0
2015-12-03,3.95,0.0,7.9
2015-12-04,2.7,-1.3,6.7
2015-12-05,3.0,-0.6,6.6
2015-12-06,1.0,-2.7,4.7
2015-12-07,2.15,-1.7,6.0
2015-12-08,4.0,0.6,7.4
2015-12-09,3.45,-0.4,7.3
2015-12-10,3.7,-1.4,8.8
2015-12-11,2.75,-1.4,6.9
2015-12-12,0.25,-3.5,4.0
2015-12-13,-0.55,-5.4,4.3
2015-12-14,0.2,-3.2,3.6
2015-12-15,1.8,-1.8,5.4
2015-12-16,3.95,-0.2,8.1
2015-12-17,4.2,0.1,8.3
2015-12-18,3.85,-0.3,8.0
2015-12-19,3.95,-0.2,8.1
2015-12-20,3.6,-0.6,7.8
2015-12-21,2.15,-1.7,6.0
2015-12-22,3.95,0.7,7.2
2015-12-23,2.75,-1.1,6.6
2015-12-24,1.75,-1.6,5.1
2015-12-25,2.6,-0.9,6.1
2015-12-26,3.65,-0.4,7.7
2015-12-27,3.95,-0.4,8.3
2015-12-28,3.65,-0.8,8.1
2015-12-29,1.75,-1.9,5.4
2015-12-30,0.15,-4.2,4.5
2015-12-31,-0.95,-4.1,2.2
2016-01-01,1.15,-2.1,4.4
2016-01-02,-0.75,-3.5,2.0
2016-01-03,2.6,0.1,5.1
2016-01-04,3.5,2.4,4.6
2016-01-05,1.55,-1.3,4.4
2016-01-06,1.35,-1.3,4.0
2016-01-07,-0.6,-3.6,2.4
2016-01-08,0.3,-3.6,4.2
2016-01-09,2.7,1.3,4.1
2016-01-10,4.5,2.8,6.2
2016-01-11,6.55,4.0,9.1
2016-01-12,6.5,3.6,9.4
2016-01-13,4.1,0.8,7.4
2016-01-14,3.15,0.4,5.9
2016-01-15,3.35,-1.0,7.7
2016-01-16,4.3,0.4,8.2
2016-01-17,3.8,1.6,6.0
2016-01-18,-0.25,-2.4,1.9
2016-01-19,-3.15,-6.3,0.0
2016-01-20,-2.5,-6.8,1.8
2016-01-21,-1.6,-6.4,3.2
2016-01-22,-1.15,-5.9,3.6
2016-01-23,0.5,-5.2,6.2
2016-01-24,2.2,-4.2,8.6
2016-01-25,1.8,-2.5,6.1
2016-01-26,4.9,-1.2,11.0
2016-01-27,2.8,-1.7,7.3
2016-01-28,5.85,1.2,10.5
2016-01-29,5.3,0.7,9.9
2016-01-30,5.6,2.4,8.8
2016-01-31,7.1,2.6,11.6
2016-02-01,5.15,0.6,9.7
2016-02-02,6.55,2.8,10.3
2016-02-03,7.55,6.0,9.1
2016-02-04,7.85,4.6,11.1
2016-02-05,6.5,1.3,11.7
2016-02-06,4.5,-0.6,9.6
2016-02-07,4.3,3.4,5.2
2016-02-08,4.9,3.9,5.9
2016-02-09,6.55,4.4,8.7
2016-02-10,6.1,2.3,9.9
2016-02-11,3.85,0.1,7.6
2016-02-12,3.6,0.1,7.1
2016-02-13,4.1,1.4,6.8
2016-02-14,2.7,0.9,4.5
2016-02-15,6.3,2.7,9.9
2016-02-16,7.9,5.3,10.5
2016-02-17,6.7,4.7,8.7
2016-02-18,7.35,3.6,11.1
2016-02-19,7.7,2.6,12.8
2016-02-20,7.3,3.6,11.0
2016-02-21,5.45,0.1,10.8
2016-02-22,6.8,1.2,12.4
2016-02-23,9.45,7.5,11.4
2016-02-24,9.55,7.1,12.0
2016-02-25,6.3,2.9,9.7
2016-02-26,6.05,0.7,11.4
2016-02-27,6.25,4.2,8.3
2016-02-28,5.5,4.0,7.0
2016-02-29,9.2,6.1,12.3
2016-03-01,11.3,7.1,15.5
2016-03-02,8.55,3.8,13.3
2016-03-03,6.8,4.6,9.0
2016-03-04,5.8,-0.2,11.8
2016-03-05,3.2,0.4,6.0
2016-03-06,4.0,0.8,7.2
2016-03-07,5.5,2.0,9.0
2016-03-08,6.65,2.7,10.6
2016-03-09,7.65,5.1,10.2
2016-03-10,9.45,4.3,14.6
2016-03-11,7.9,3.0,12.8
2016-03-12,10.95,6.9,15.0
2016-03-13,9.75,4.1,15.4
2016-03-14,10.55,6.0,15.1
2016-03-15,6.0,1.6,10.4
2016-03-16,7.55,4.1,11.0
2016-03-17,10.7,5.6,15.8
2016-03-18,11.15,4.0,18.3
2016-03-19,11.65,4.3,19.0
2016-03-20,10.7,3.4,18.0
2016-03-21,12.95,7.3,18.6
2016-03-22,13.45,8.1,18.8
2016-03-23,12.0,9.3,14.7
2016-03-24,12.65,8.0,17.3
2016-03-25,10.25,5.2,15.3
2016-03-26,11.65,3.8,19.5
2016-03-27,10.7,4.1,17.3
2016-03-28,12.25,10.4,14.1
2016-03-29,13.3,6.9,19.7
2016-03-30,14.2,11.0,17.4
2016-03-31,15.75,11.7,19.8
2016-04-01,15.8,10.9,20.7
2016-04-02,16.4,11.0,21.8
2016-04-03,15.85,8.5,23.2
2016-04-04,17.45,13.2,21.7
2016-04-05,17.15,11.5,22.8
2016-04-06,17.2,10.9,23.5
2016-04-07,15.95,12.7,19.2
2016-04-08,12.3,10.1,14.5
2016-04-09,11.95,9.0,14.9
2016-04-10,15.7,10.0,21.4
2016-04-11,16.1,10.0,22.2
2016-04-12,15.45,8.9,22.0
2016-04-13,16.4,10.9,21.9
2016-04-14,16.75,12.0,21.5
2016-04-15,13.95,7.5,20.4
2016-04-16,18.1,14.3,21.9
2016-04-17,16.75,15.0,18.5
2016-04-18,15.0,11.4,18.6
2016-04-19,16.1,10.5,21.7
2016-04-20,14.9,7.2,22.6
2016-04-21,17.2,11.8,22.6
2016-04-22,16.5,10.1,22.9
2016-04-23,14.3,11.8,16.8
2016-04-24,13.5,10.2,16.8
2016-04-25,10.6,6.2,15.0
2016-04-26,9.95,3.7,16.2
2016-04-27,8.45,5.2,11.7
2016-04-28,10.0,4.8,15.2
2016-04-29,13.25,6.9,19.6
2016-04-30,13.95,7.1,20.8
2016-05-01,11.95,9.1,14.8
2016-05-02,16.8,12.3,21.3
2016-05-03,17.6,12.0,23.2
2016-05-04,17.85,14.3,21.4
2016-05-05,16.35,10.9,21.8
2016-05-06,16.35,7.8,24.9
2016-05-07,17.5,9.5,25.5
2016-05-08,16.9,8.5,25.3
2016-05-09,17.1,14.2,20.0
2016-05-10,16.7,13.9,19.5
2016-05-11,15.0,13.3,16.7
2016-05-12,12.75,9.8,15.7
2016-05-13,12.65,9.0,16.3
2016-05-14,15.65,10.8,20.5
2016-05-15,16.6,11.0,22.2
2016-05-16,13.2,7.0,19.4
2016-05-17,14.8,7.7,21.9
2016-05-18,15.9,10.1,21.7
2016-05-19,14.25,11.9,16.6
2016-05-20,18.15,11.0,25.3
2016-05-21,18.7,11.0,26.4
2016-05-22,20.65,13.3,28.0
2016-05-23,14.95,10.2,19.7
2016-05-24,16.45,8.8,24.1
2016-05-25,18.1,10.3,25.9
2016-05-26,19.15,11.6,26.7
2016-05-27,21.5,14.6,28.4
2016-05-28,23.05,17.1,29.0
2016-05-29,17.75,14.8,20.7
2016-05-30,16.6,14.3,18.9
2016-05-31,18.05,14.4,21.7
2016-06-01,19.0,14.4,23.6
2016-06-02,19.2,14.7,23.7
2016-06-03,20.15,15.6,24.7
2016-06-04,19.75,15.7,23.8
2016-06-05,20.65,15.8,25.5
2016-06-06,19.8,14.9,24.7
2016-06-07,21.0,13.5,28.5
2016-06-08,21.3,16.5,26.1
2016-06-09,19.75,15.3,24.2
2016-06-10,19.55,13.3,25.8
2016-06-11,19.4,16.9,21.9
2016-06-12,20.05,15.1,25.0
2016-06-13,19.95,14.4,25.5
2016-06-14,19.4,15.4,23.4
2016-06-15,19.9,14.6,25.2
2016-06-16,20.4,15.9,24.9
2016-06-17,19.6,14.5,24.7
2016-06-18,18.4,13.2,23.6
2016-06-19,17.95,14.4,21.5
2016-06-20,22.0,16.8,27.2
2016-06-21,23.05,17.9,28.2
2016-06-22,25.1,18.5,31.7
2016-06-23,25.95,18.8,33.1
2016-06-24,27.25,20.3,34.2
2016-06-25,26.45,19.9,33.0
2016-06-26,23.25,18.6,27.9
2016-06-27,22.95,17.9,28.0
2016-06-28,21.5,14.4,28.6
2016-06-29,24.25,18.5,30.0
2016-06-30,24.9,19.6,30.2
2016-07-01,25.65,20.5,30.8
2016-07-02,24.65,20.7,28.6
2016-07-03,25.55,20.5,30.6
2016-07-04,22.25,19.1,25.4
2016-07-05,24.7,18.3,31.1
2016-07-06,24.05,16.8,31.3
2016-07-07,23.0,15.7,30.3
2016-07-08,26.1,21.1,31.1
2016-07-09,27.65,21.7,33.6
2016-07-10,26.15,19.5,32.8
2016-07-11,28.2,22.9,33.5
2016-07-12,23.3,19.9,26.7
2016-07-13,20.25,17.5,23.0
2016-07-14,21.1,16.9,25.3
2016-07-15,21.1,17.2,25.0
2016-07-16,21.3,16.0,26.6
2016-07-17,22.35,12.9,31.8
2016-07-18,23.95,15.4,32.5
2016-07-19,24.85,17.1,32.6
2016-07-20,27.15,21.0,33.3
2016-07-21,24.6,20.5,28.7
2016-07-22,24.1,20.2,28.0
2016-07-23,22.15,19.4,24.9
2016-07-24,24.45,19.1,29.8
2016-07-25,25.25,18.7,31.8
2016-07-26,26.0,20.5,31.5
2016-07-27,24.4,19.8,29.0
2016-07-28,24.1,18.5,29.7
2016-07-29,24.75,18.8,30.7
2016-07-30,25.9,19.9,31.9
2016-07-31,19.8,17.9,21.7
2016-08-01,23.35,19.1,27.6
2016-08-02,23.05,19.1,27.0
2016-08-03,23.8,17.5,30.1
2016-08-04,26.05,20.5,31.6
2016-08-05,21.1,16.5,25.7
2016-08-06,21.75,15.7,27.8
2016-08-07,23.75,18.0,29.5
2016-08-08,21.8,14.7,28.9
2016-08-09,21.25,17.3,25.2
2016-08-10,20.4,16.0,24.8
2016-08-11,18.5,12.2,24.8
2016-08-12,17.75,11.7,23.8
2016-08-13,19.85,12.5,27.2
2016-08-14,22.25,15.1,29.4
2016-08-15,24.45,19.8,29.1
2016-08-16,23.2,18.4,28.0
2016-08-17,21.15,16.0,26.3
2016-08-18,21.55,16.3,26.8
2016-08-19,23.05,19.0,27.1
2016-08-20,23.6,19.7,27.5
2016-08-21,21.8,18.8,24.8
2016-08-22,20.85,14.6,27.1
2016-08-23,21.25,13.9,28.6
2016-08-24,22.0,14.9,29.1
2016-08-25,22.8,16.3,29.3
2016-08-26,24.5,19.7,29.3
2016-08-27,23.6,17.4,29.8
2016-08-28,24.05,17.3,30.8
2016-08-29,24.3,20.4,28.2
2016-08-30,22.2,19.1,25.3
2016-08-31,24.55,19.7,29.4
2016-09-01,24.65,18.8,30.5
2016-09-02,23.25,17.3,29.2
2016-09-03,24.7,19.0,30.4
2016-09-04,23.7,18.9,28.5
2016-09-05,23.9,20.1,27.7
2016-09-06,19.85,12.6,27.1
2016-09-07,21.9,16.7,27.1
2016-09-08,22.8,16.2,29.4
2016-09-09,22.15,16.0,28.3
2016-09-10,22.0,16.1,27.9
2016-09-11,20.35,15.7,25.0
2016-09-12,23.35,16.9,29.8
2016-09-13,21.65,15.9,27.4
2016-09-14,22.4,15.2,29.6
2016-09-15,19.65,16.2,23.1
2016-09-16,18.1,15.4,20.8
2016-09-17,17.4,14.3,20.5
2016-09-18,17.25,14.3,20.2
2016-09-19,20.15,14.8,25.5
2016-09-20,19.1,14.4,23.8
2016-09-21,18.1,14.4,21.8
2016-09-22,18.35,14.3,22.4
2016-09-23,17.0,11.1,22.9
2016-09-24,19.1,13.9,24.3
2016-09-25,17.45,10.6,24.3
2016-09-26,17.35,10.9,23.8
2016-09-27,19.15,13.9,24.4
2016-09-28,18.25,12.1,24.4
2016-09-29,17.6,11.7,23.5
2016-09-30,19.2,15.5,22.9
2016-10-01,18.3,14.0,22.6
2016-10-02,18.0,14.7,21.3
2016-10-03,16.8,12.1,21.5
2016-10-04,15.1,8.4,21.8
2016-10-05,14.2,9.2,19.2
2016-10-06,11.35,4.6,18.1
2016-10-07,12.45,5.5,19.4
2016-10-08,13.2,10.0,16.4
2016-10-09,11.6,9.1,14.1
2016-10-10,12.0,9.0,15.0
2016-10-11,10.2,5.1,15.3
2016-10-12,8.45,2.4,14.5
2016-10-13,7.65,3.4,11.9
2016-10-14,9.5,8.2,10.8
2016-10-15,12.85,9.5,16.2
2016-10-16,13.65,9.5,17.8
2016-10-17,12.9,9.8,16.0
2016-10-18,14.8,12.1,17.5
2016-10-19,13.85,12.2,15.5
2016-10-20,13.6,11.0,16.2
2016-10-21,10.3,7.7,12.9
2016-10-22,11.15,8.8,13.5
2016-10-23,10.0,8.2,11.8
2016-10-24,11.6,9.9,13.3
2016-10-25,12.3,11.5,13.1
2016-10-26,14.05,11.3,16.8
2016-10-27,13.35,7.6,19.1
2016-10-28,10.3,5.4,15.2
2016-10-29,10.65,6.4,14.9
2016-10-30,10.3,4.6,16.0
2016-10-31,9.9,3.4,16.4
2016-11-01,11.15,6.8,15.5
2016-11-02,10.0,6.1,13.9
2016-11-03,11.0,5.5,16.5
2016-11-04,10.75,9.2,12.3
2016-11-05,8.9,7.7,10.1
2016-11-06,9.0,7.2,10.8
2016-11-07,7.15,3.9,10.4
2016-11-08,5.85,3.8,7.9
2016-11-09,3.3,0.4,6.2
2016-11-10,4.15,0.1,8.2
2016-11-11,5.0,1.7,8.3
2016-11-12,9.4,6.0,12.8
2016-11-13,6.1,4.3,7.9
2016-11-14,4.8,0.9,8.7
2016-11-15,2.8,-1.3,6.9
2016-11-16,4.95,0.9,9.0
2016-11-17,5.75,3.2,8.3
2016-11-18,6.75,5.4,8.1
2016-11-19,9.65,6.8,12.5
2016-11-20,8.4,6.8,10.0
2016-11-21,8.95,7.2,10.7
2016-11-22,10.6,8.5,12.7
2016-11-23,10.85,9.6,12.1
2016-11-24,10.85,8.9,12.8
2016-11-25,9.95,8.8,11.1
2016-11-26,10.15,9.3,11.0
2016-11-27,10.05,8.4,11.7
2016-11-28,7.75,3.0,12.5
2016-11-29,2.1,-1.6,5.8
2016-11-30,2.4,-1.0,5.8
2016-12-01,0.55,-2.8,3.9
2016-12-02,2.55,-2.1,7.2
2016-12-03,2.0,-1.6,5.6
2016-12-04,3.95,0.1,7.8
2016-12-05,4.75,0.7,8.8
2016-12-06,3.45,-0.6,7.5
2016-12-07,2.0,-1.8,5.8
2016-12-08,1.95,-1.8,5.7
2016-12-09,2.9,-1.4,7.2
2016-12-10,1.85,-2.6,6.3
2016-12-11,0.35,-3.9,4.6
2016-12-12,4.9,-2.4,12.2
2016-12-13,2.05,-1.8,5.9
2016-12-14,1.5,-1.7,4.7
2016-12-15,1.2,-3.1,5.5
2016-12-16,0.0,-3.3,3.3
2016-12-17,1.0,-3.6,5.6
2016-12-18,0.3,-3.4,4.0
2016-12-19,2.45,-0.1,5.0
2016-12-20,5.2,3.1,7.3
2016-12-21,5.85,2.2,9.5
2016-12-22,5.5,1.5,9.5
2016-12-23,4.0,0.0,8.0
2016-12-24,3.4,0.2,6.6
2016-12-25,3.2,-2.0,8.4
2016-12-26,4.25,-0.5,9.0
2016-12-27,8.85,1.7,16.0
2016-12-28,7.05,3.4,10.7
2016-12-29,3.2,-0.9,7.3
